Journal,ISSN,Included in R&P Agreement,Explanation if not included,DOI,Publisher
INTERNATIONAL MIGRATION,1468-2435,Yes,,10.1111/(ISSN)1468-2435,Wiley
KronoScope,1568-5241,Yes,,,BRILL
Acta Geodaetica et Geophysica,2213-5820,Yes,,,Springer Nature (Springer)
Cognitive Computation,1866-9964,Yes,,,Springer Nature (Springer)
Current HIV/AIDS Reports,1548-3576,Yes,,,Springer Nature (Springer)
Journal für Mineralstoffwechsel & Muskuloskelettale Erkrankungen,2412-8287,Yes,,,Springer Nature (Springer)
Security and Human Rights,1875-0230,Yes,,,BRILL
Wirtschaftsinformatik & Management,1867-5913,Yes,,,Springer Nature (Springer)
Current Sexual Health Reports,1548-3592,Yes,,,Springer Nature (Springer)
Libyan Studies,2052-6148,Yes,,,CUP
AUSTRALASIAN JOURNAL ON AGEING,1741-6612,Yes,,10.1111/(ISSN)1741-6612,Wiley
Qualitative Sociology,1573-7837,Yes,,,Springer Nature (Springer)
Molecular Neurobiology,1559-1182,Yes,,,Springer Nature (Springer)
Liverpool Law Review,1572-8625,Yes,,,Springer Nature (Springer)
Early Music,1741-7260,Yes,,,OUP
Journal of the Korean Physical Society,1976-8524,Yes,,,Springer Nature (Springer)
MAMMAL REVIEW,1365-2907,Yes,,10.1111/(ISSN)1365-2907,Wiley
Social Policy and Society,1475-3073,Yes,,,CUP
BJPsych Bulletin,2056-4708,Yes,,,CUP
Rock Mechanics and Rock Engineering,1434-453X,Yes,,,Springer Nature (Springer)
International Studies Review (1),1468-2486,Yes,,,OUP
Microbiology,1465-2080,Yes,,,Microbiology Society
Digestive Surgery,,Yes,,,Karger
Journal of Agricultural and Environmental Ethics,1573-322X,Yes,,,Springer Nature (Springer)
NEUROUROLOGY AND URODYNAMICS,1520-6777,Yes,,10.1002/(ISSN)1520-6777,Wiley
Medizinrecht,1433-8629,Yes,,,Springer Nature (Springer)
Journal of The Institution of Engineers (India): Series D,2250-2130,Yes,,,Springer Nature (Springer)
HEC Forum,1572-8498,Yes,,,Springer Nature (Springer)
CRITICAL QUARTERLY,1467-8705,Yes,,10.1111/(ISSN)1467-8705,Wiley
THE JOURNAL OF FINANCIAL RESEARCH,1475-6803,Yes,,10.1111/(ISSN)1475-6803,Wiley
European Journal of Forest Research,1612-4677,Yes,,,Springer Nature (Springer)
Network Modeling Analysis in Health Informatics and Bioinformatics,2192-6670,Yes,,,Springer Nature (Springer)
EUROPEAN JOURNAL OF IMMUNOLOGY,1521-4141,Yes,,10.1002/(ISSN)1521-4141,Wiley
Philosophy of Science,1539-767X,Yes,,,CUP
Critical Criminology,1572-9877,Yes,,,Springer Nature (Springer)
Seminars in Immunopathology,1863-2300,Yes,,,Springer Nature (Springer)
Canadian Yearbook of International Law / Annuaire canadien de droit international,1925-0169,Yes,,,CUP
Nutrition Research Reviews,1475-2700,Yes,,,CUP
Journal of Molecular Medicine,1432-1440,Yes,,,Springer Nature (Springer)
Nematology,1568-5411,Yes,,,BRILL
INDOOR AIR,1600-0668,Yes,,10.1111/(ISSN)1600-0668,Wiley
CURTIS'S BOTANICAL MAGAZINE,1467-8748,Yes,,10.1111/(ISSN)1467-8748,Wiley
WIRES FORENSIC SCIENCE (ELECTRONIC),2573-9468,Yes,,10.1002/(ISSN)2573-9468,Wiley
Aries,1570-0593,Yes,,,BRILL
Psychometrika,1860-0980,Yes,,,Springer Nature (Springer)
Mycopathologia,1573-0832,Yes,,,Springer Nature (Springer)
JOURNAL OF PAEDIATRICS AND CHILD HEALTH,1440-1754,Yes,,10.1111/(ISSN)1440-1754,Wiley
Contributions to Mineralogy and Petrology,1432-0967,Yes,,,Springer Nature (Springer)
CHEMISTRY - A EUROPEAN JOURNAL,1521-3765,Yes,,10.1002/(ISSN)1521-3765,Wiley
Glycoconjugate Journal,1573-4986,Yes,,,Springer Nature (Springer)
ECONOMETRICA,1468-0262,Yes,,10.1111/(ISSN)1468-0262,Wiley
International Journal of Mental Health and Addiction,1557-1882,Yes,,,Springer Nature (Springer)
Cambridge Yearbook of European Legal Studies,2049-7636,Yes,,,CUP
Probability in the Engineering and Informational Sciences,1469-8951,Yes,,,CUP
Proceedings A,1471-2946,Yes,,,The Royal Society
Journal of Moral Philosophy,1745-5243,Yes,,,BRILL
Pure and Applied Geophysics,1420-9136,Yes,,,Springer Nature (Springer)
Scientometrics,1588-2861,Yes,,,Springer Nature (Springer)
Journal of Social and Economic Development,2199-6873,Yes,,,Springer Nature (Springer)
CHEMBIOCHEM,1439-7633,Yes,,10.1002/(ISSN)1439-7633,Wiley
PAPERS IN REGIONAL SCIENCE,1435-5957,Yes,,10.1111/(ISSN)1435-5957,Wiley
HASTINGS CENTER REPORT,1552-146X,Yes,,10.1002/(ISSN)1552-146X,Wiley
Journal of Vascular Research,,Yes,,,Karger
DISASTERS,1467-7717,Yes,,10.1111/(ISSN)1467-7717,Wiley
Indo-Iranian Journal,1572-8536,Yes,,,BRILL
Canadian Journal of Mathematics,1496-4279,Yes,,,CUP
Statistics in Biosciences,1867-1772,Yes,,,Springer Nature (Springer)
Current Geriatrics Reports,2196-7865,Yes,,,Springer Nature (Springer)
Photochemical & Photobiological Sciences,1474-9092,Yes,,,Springer Nature (Springer)
The Hague Journal of Diplomacy,1871-191X,Yes,,,BRILL
Alcohol and Alcoholism,1464-3502,Yes,,,OUP
Russian Politics,2451-8921,Yes,,,BRILL
Prävention und Gesundheitsförderung,1861-6763,Yes,,,Springer Nature (Springer)
Drug Safety,1179-1942,Yes,,,Springer Nature (Adis)
Bio-Design and Manufacturing,2522-8552,Yes,,,Springer Nature (Springer)
Journal of Language Contact,1955-2629,Yes,,,BRILL
"ANATOMIA, HISTOLOGIA, EMBRYOLOGIA -FOR PRINTED EMLO COPIES ONLY",1439-0264,Yes,,10.1111/(ISSN)1439-0264,Wiley
"Journal of Nutrition, The*",1541-6100,Yes,,,OUP
Frontiers of Education in China,1673-3533,Yes,,,Springer Nature (Springer)
Child and Adolescent Social Work Journal,1573-2797,Yes,,,Springer Nature (Springer)
DECISION SCIENCES JOURNAL OF INNOVATIVE EDUCATION,1540-4609,Yes,,10.1111/(ISSN)1540-4609,Wiley
American Journal of Epidemiology (1),1476-6256,Yes,,,OUP
JOURNAL OF GEOPHYSICAL RESEARCH: PLANETS,2169-9100,Yes,,10.1002/(ISSN)2169-9100,Wiley
ASIA-PACIFIC PSYCHIATRY,1758-5872,Yes,,10.1111/(ISSN)1758-5872,Wiley
Journal of Hydrodynamics,1878-0342,Yes,,,Springer Nature (Springer)
African Journal of Legal Studies,1708-7384,Yes,,,BRILL
Oncogene,1476-5594,Yes,,,Springer Nature (Academic Journals on Nature.com)
Veterinary Research Communications,1573-7446,Yes,,,Springer Nature (Springer)
Antiquaries Journal,1758-5309,Yes,,,CUP
Computational Economics,1572-9974,Yes,,,Springer Nature (Springer)
CRYSTAL RESEARCH & TECHNOLOGY,1521-4079,Yes,,10.1002/(ISSN)1521-4079,Wiley
Central European Journal of Operations Research,1613-9178,Yes,,,Springer Nature (Springer)
Journal of General Virology,1465-2099,Yes,,,Microbiology Society
Journal of Family Violence,1573-2851,Yes,,,Springer Nature (Springer)
ADVANCED MATERIALS INTERFACES(ELECTRONIC),2196-7350,Yes,,10.1002/(ISSN)2196-7350,Wiley
Psychological Research,1430-2772,Yes,,,Springer Nature (Springer)
cultura & psyché,2730-5732,Yes,,,Springer Nature (Springer)
THE AUSTRALIAN ECONOMIC REVIEW,1467-8462,Yes,,10.1111/(ISSN)1467-8462,Wiley
Naunyn-Schmiedeberg's Archives of Pharmacology,1432-1912,Yes,,,Springer Nature (Springer)
BRITISH JOURNAL OF INDUSTRIAL RELATIONS,1467-8543,Yes,,10.1111/(ISSN)1467-8543,Wiley
Bamboo and Silk,2468-9246,Yes,,,BRILL
Complex Analysis and its Synergies,2197-120X,Yes,,,Springer Nature (Springer)
Current Cardiovascular Risk Reports,1932-9563,Yes,,,Springer Nature (Springer)
Transformation Groups,1531-586X,Yes,,,Springer Nature (Springer)
Environmental Biology of Fishes,1573-5133,Yes,,,Springer Nature (Springer)
Perspectives on Politics,1541-0986,Yes,,,CUP
Neurodegenerative Disease Management, 1758-2032,Yes,,,Future Science
European Heart Journal – Quality of Care & Clinical Outcomes,2058-1742,Yes,,,OUP
Curriculum Perspectives,2367-1793,Yes,,,Springer Nature (Springer)
BIOMETRICAL JOURNAL,1521-4036,Yes,,10.1002/(ISSN)1521-4036,Wiley
Banach Journal of Mathematical Analysis,1735-8787,Yes,,,Springer Nature (Springer)
TRANSFUSION,1537-2995,Yes,,10.1111/(ISSN)1537-2995,Wiley
JOURNAL OF CELLULAR PHYSIOLOGY,1097-4652,Yes,,10.1002/(ISSN)1097-4652,Wiley
JOURNAL OF SOCIAL ISSUES,1540-4560,Yes,,10.1111/(ISSN)1540-4560,Wiley
CONTACT DERMATITIS,1600-0536,Yes,,10.1111/(ISSN)1600-0536,Wiley
The Journal of Analysis,2367-2501,Yes,,,Springer Nature (Springer)
Surgical and Radiologic Anatomy,1279-8517,Yes,,,Springer Nature (Springer)
Current Anesthesiology Reports,2167-6275,Yes,,,Springer Nature (Springer)
Irrigation Science,1432-1319,Yes,,,Springer Nature (Springer)
International Journal of Parallel Programming,1573-7640,Yes,,,Springer Nature (Springer)
Phenomics,2730-5848,Yes,,,Springer Nature (Springer)
CONFLICT RESOLUTION QUARTERLY,1541-1508,Yes,,10.1002/(ISSN)1541-1508,Wiley
Applied Research in Quality of Life,1871-2576,Yes,,,Springer Nature (Springer)
Quaderni di Studi Arabi,2667-016X,Yes,,,BRILL
Comparative Economic Studies,1478-3320,Yes,,,Springer Nature (Palgrave Macmillan)
Information Systems and e-Business Management,1617-9854,Yes,,,Springer Nature (Springer)
THE OBSTETRICIAN & GYNAECOLOGIST,1744-4667,Yes,,10.1111/(ISSN)1744-4667,Wiley
POLITICS & POLICY,1747-1346,Yes,,10.1111/(ISSN)1747-1346,Wiley
Granular Matter,1434-7636,Yes,,,Springer Nature (Springer)
Bulletin of the Australian Mathematical Society,1755-1633,Yes,,,CUP
CHEMIE-INGENIEUR-TECHNIK (CIT),1522-2640,Yes,,10.1002/(ISSN)1522-2640,Wiley
"CULTURE, AGRICULTURE, FOOD AND ENVIRONMENT",2153-9561,Yes,,10.1111/(ISSN)2153-9561,Wiley
Canadian Journal of Emergency Medicine,1481-8043,Yes,,,Springer Nature (Springer)
Chemical Research in Chinese Universities,2210-3171,Yes,,,Springer Nature (Springer)
Law and Philosophy,1573-0522,Yes,,,Springer Nature (Springer)
Journal of Building Pathology and Rehabilitation,2365-3167,Yes,,,Springer Nature (Springer)
ANNALS OF ANTHROPOLOGICAL PRACTICE,2153-9588,Yes,,10.1111/(ISSN)2153-9588,Wiley
Irish Journal of Psychological Medicine,2051-6967,Yes,,,CUP
Daphnis,1879-6583,Yes,,,BRILL
"Energy, Ecology and Environment",2363-8338,Yes,,,Springer Nature (Springer)
International Journal on Minority and Group Rights,1571-8115,Yes,,,BRILL
Canadian Journal of Public Health,1920-7476,Yes,,,Springer Nature (Springer)
Insectes Sociaux,1420-9098,Yes,,,Springer Nature (Springer)
Forestry: An International Journal of Forest Research,1464-3626,Yes,,,OUP
The AAPS Journal,1550-7416,Yes,,,Springer Nature (Springer)
Political Behavior,1573-6687,Yes,,,Springer Nature (Springer)
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN BIOMEDICAL ENGINEERING,2040-7947,Yes,,10.1002/(ISSN)2040-7947,Wiley
Economic Botany,1874-9364,Yes,,,Springer Nature (Springer)
Greece & Rome,1477-4550,Yes,,,CUP
Journal of Grid Computing,1572-9184,Yes,,,Springer Nature (Springer)
International Journal of Wireless Information Networks,1572-8129,Yes,,,Springer Nature (Springer)
Journal of Maxillofacial and Oral Surgery,0974-942X,Yes,,,Springer Nature (Springer)
Journal of The Institution of Engineers (India): Series B,2250-2114,Yes,,,Springer Nature (Springer)
LEADER TO LEADER,1531-5355,Yes,,10.1002/(ISSN)1531-5355,Wiley
"Review of Economic Studies, The",1467-937X,Yes,,,OUP
Neurodegenerative Diseases,,Yes,,,Karger
Statistics and Computing,1573-1375,Yes,,,Springer Nature (Springer)
JOURNAL OF APPLIED TOXICOLOGY,1099-1263,Yes,,10.1002/(ISSN)1099-1263,Wiley
INTERNATIONAL JOURNAL OF CONSUMER STUDIES,1470-6431,Yes,,10.1111/(ISSN)1470-6431,Wiley
Journal of Muscle Research and Cell Motility,1573-2657,Yes,,,Springer Nature (Springer)
DIGEST OF MIDDLE EAST STUDIES,1949-3606,Yes,,10.1111/(ISSN)1949-3606,Wiley
Slavic Review,2325-7784,Yes,,,CUP
Engineering with Computers,1435-5663,Yes,,,Springer Nature (Springer)
Journal of the American Academy of Religion,1477-4585,Yes,,,OUP
NEW BLACKFRIARS,1741-2005,Yes,,10.1111/(ISSN)1741-2005,Wiley
CELL BIOLOGY INTERNATIONAL,1095-8355,Yes,,10.1002/(ISSN)1095-8355,Wiley
ASIAN JOURNAL OF ORGANIC CHEMISTRY,2193-5815,Yes,,10.1002/(ISSN)2193-5815,Wiley
SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY,1467-9493,Yes,,10.1111/(ISSN)1467-9493,Wiley
Integral Equations and Operator Theory,1420-8989,Yes,,,Springer Nature (Springer)
The European Physical Journal D,1434-6079,Yes,,,Springer Nature (Springer)
BULLETIN OF THE LONDON MATHEMATICAL SOCIETY,1469-2120,Yes,,10.1112/(ISSN)1469-2120,Wiley
PEPTIDE SCIENCE,2475-8817,Yes,,10.1002/(ISSN)2475-8817,Wiley
THE LARYNGOSCOPE,1531-4995,Yes,,10.1002/(ISSN)1531-4995,Wiley
Datenbank-Spektrum,1610-1995,Yes,,,Springer Nature (Springer)
Theoretical Ecology,1874-1746,Yes,,,Springer Nature (Springer)
Journal of Diabetes & Metabolic Disorders,2251-6581,Yes,,,Springer Nature (Springer)
ENVIRONMENTAL AND MOLECULAR MUTAGENESIS,1098-2280,Yes,,10.1002/(ISSN)1098-2280,Wiley
Ophthalmic Research,,Yes,,,Karger
Bioscience Biotechnology and Biochemistry ,1347-6947,Yes,,,OUP
New West Indian Guide / Nieuwe West-Indische Gids,2213-4360,Yes,,,BRILL
ADVANCED BIOLOGY,2701-0198,Yes,,10.1002/(ISSN)2701-0198,Wiley
Plant Cell Reports,1432-203X,Yes,,,Springer Nature (Springer)
Philosophical Studies,1573-0883,Yes,,,Springer Nature (Springer)
American Journal of International Law,2161-7953,Yes,,,CUP
Mycotoxin Research,1867-1632,Yes,,,Springer Nature (Springer)
Future Cardiology,1744-8298,Yes,,,Future Science
CLINICAL ANATOMY,1098-2353,Yes,,10.1002/(ISSN)1098-2353,Wiley
BJOG: AN INTERNATIONAL JOURNAL OF OBSTETRICS AND GYNAECOLOGY,1471-0528,Yes,,10.1111/(ISSN)1471-0528,Wiley
Graphene and 2D Materials Technologies,2730-9975,Yes,,,Springer Nature (Springer)
GEOGRAPHICAL RESEARCH,1745-5871,Yes,,10.1111/(ISSN)1745-5871,Wiley
BIOMEDICAL CHROMATOGRAPHY,1099-0801,Yes,,10.1002/(ISSN)1099-0801,Wiley
Wetlands,1943-6246,Yes,,,Springer Nature (Springer)
Environmental Geochemistry and Health,1573-2983,Yes,,,Springer Nature (Springer)
Asia Pacific Education Review,1876-407X,Yes,,,Springer Nature (Springer)
Earthquake Engineering and Engineering Vibration,1993-503X,Yes,,,Springer Nature (Springer)
Toxicological Research,2234-2753,Yes,,,Springer Nature (Springer)
Annals of the Entomological Society of America,1938-2901,Yes,,,OUP
Proceedings of the ASIL Annual Meeting ,2169-1118,Yes,,,CUP
Political Science Today,2766-726X,Yes,,,CUP
NONPROFIT MANAGEMENT & LEADERSHIP,1542-7854,Yes,,10.1002/(ISSN)1542-7854,Wiley
CCF Transactions on High Performance Computing,2524-4930,Yes,,,Springer Nature (Springer)
Contemporary Women’s Writing,1754-1484,Yes,,,OUP
CHEMSUSCHEM,1864-564X,Yes,,10.1002/(ISSN)1864-564X,Wiley
International Journal of Mechanics and Materials in Design,1573-8841,Yes,,,Springer Nature (Springer)
METRON,2281-695X,Yes,,,Springer Nature (Springer)
GLOBAL BUSINESS AND ORGANIZATIONAL EXCELLENCE,1932-2062,Yes,,10.1002/(ISSN)1932-2062,Wiley
Monatshefte für Mathematik,1436-5081,Yes,,,Springer Nature (Springer)
Surveys in Geophysics,1573-0956,Yes,,,Springer Nature (Springer)
Journal of Indian Council of Philosophical Research,2363-9962,Yes,,,Springer Nature (Springer)
Environmental Sustainability,2523-8922,Yes,,,Springer Nature (Springer)
Origins of Life and Evolution of Biospheres,1573-0875,Yes,,,Springer Nature (Springer)
ADVANCED OPTICAL MATERIALS(ELECTRONIC),2195-1071,Yes,,10.1002/(ISSN)2195-1071,Wiley
Geological Magazine ,1469-5081,Yes,,,CUP
Paediatrics & Child Health,1918-1485,Yes,,,OUP
INTERNATIONAL INSOLVENCY REVIEW,1099-1107,Yes,,10.1002/(ISSN)1099-1107,Wiley
Natural Language Engineering,1469-8110,Yes,,,CUP
MICROWAVE AND OPTICAL TECHNOLOGY LETTERS,1098-2760,Yes,,10.1002/(ISSN)1098-2760,Wiley
Medicinal Chemistry Research,1554-8120,Yes,,,Springer Nature (Springer)
Public Health Ethics,1754-9981,Yes,,,OUP
MOLECULAR ECOLOGY,1365-294X,Yes,,10.1111/(ISSN)1365-294X,Wiley
Revista Matemática Complutense,1988-2807,Yes,,,Springer Nature (Springer)
Macroeconomic Dynamics,1469-8056,Yes,,,CUP
Information Technology & Tourism,1943-4294,Yes,,,Springer Nature (Springer)
Molecular Neuropsychiatry,,Yes,,,Karger
EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY,1099-0992,Yes,,10.1002/(ISSN)1099-0992,Wiley
ARCHIVES OF INSECT BIOCHEMISTRY AND PHYSIOLOGY,1520-6327,Yes,,10.1002/(ISSN)1520-6327,Wiley
THE MODERN LAW REVIEW,1468-2230,Yes,,10.1111/(ISSN)1468-2230,Wiley
Tijdschrift voor Rechtsgeschiedenis / Revue d'Histoire du Droit / The Legal History Review,1571-8190,Yes,,,BRILL
AGRONOMY JOURNAL,1435-0645,Yes,,10.1002/(ISSN)1435-0645,Wiley
European Journal of Psychology of Education,1878-5174,Yes,,,Springer Nature (Springer)
ReCALL,1474-0109,Yes,,,CUP
INTERNATIONAL JOURNAL OF ENERGY RESEARCH,1099-114X,Yes,,10.1002/(ISSN)1099-114X,Wiley
Microscopy Today ,2150-3583,Yes,,,CUP
Philosophia Mathematica,1744-6406,Yes,,,OUP
Tropical Plant Pathology,1983-2052,Yes,,,Springer Nature (Springer)
ANNALS OF APPLIED BIOLOGY,1744-7348,Yes,,10.1111/(ISSN)1744-7348,Wiley
Control Theory and Technology,2198-0942,Yes,,,Springer Nature (Springer)
Publications of the Astronomical Society of Japan,2053-051X,Yes,,,OUP
JOURNAL OF ORAL PATHOLOGY & MEDICINE,1600-0714,Yes,,10.1111/(ISSN)1600-0714,Wiley
BIOPOLYMERS,1097-0282,Yes,,10.1002/(ISSN)1097-0282,Wiley
JOURNAL OF ANALYTICAL PSYCHOLOGY,1468-5922,Yes,,10.1111/(ISSN)1468-5922,Wiley
Journal of Mammary Gland Biology and Neoplasia,1573-7039,Yes,,,Springer Nature (Springer)
Advances in Therapy,1865-8652,Yes,,,Springer Nature (Adis)
Annals of Hematology,1432-0584,Yes,,,Springer Nature (Springer)
Jahresbericht der Deutschen Mathematiker-Vereinigung,1869-7135,Yes,,,Springer Nature (Springer)
Information Retrieval Journal,1573-7659,Yes,,,Springer Nature (Springer)
Management International Review,1861-8901,Yes,,,Springer Nature (Springer)
Politics & Gender,1743-9248,Yes,,,CUP
JOURNAL OF PINEAL RESEARCH,1600-079X,Yes,,10.1111/(ISSN)1600-079X,Wiley
MARINE MAMMAL SCIENCE,1748-7692,Yes,,10.1111/(ISSN)1748-7692,Wiley
Current Breast Cancer Reports,1943-4596,Yes,,,Springer Nature (Springer)
DERMATOLOGIC THERAPY,1529-8019,Yes,,10.1111/(ISSN)1529-8019,Wiley
CANADIAN JOURNAL OF ECONOMICS/REVUE CANADIENNE D'éCONOMIQUE,1540-5982,Yes,,10.1111/(ISSN)1540-5982,Wiley
Current Urology Reports,1534-6285,Yes,,,Springer Nature (Springer)
DESIGN MANAGEMENT JOURNAL,1948-7177,Yes,,10.1111/(ISSN)1948-7177,Wiley
Data-Centric Engineering,2632-6736,Yes,,,CUP
"NTM Zeitschrift für Geschichte der Wissenschaften, Technik und Medizin",1420-9144,Yes,,,Springer Nature (Springer)
"PROPELLANTS, EXPLOSIVES, PYROTECHNICS",1521-4087,Yes,,10.1002/(ISSN)1521-4087,Wiley
Human Ecology,1572-9915,Yes,,,Springer Nature (Springer)
The Ramanujan Journal,1572-9303,Yes,,,Springer Nature (Springer)
"Revista de la Real Academia de Ciencias Exactas, Físicas y Naturales. Serie A. Matemáticas",1579-1505,Yes,,,Springer Nature (Springer)
English Today,1474-0567,Yes,,,CUP
Trees,1432-2285,Yes,,,Springer Nature (Springer)
Comparative European Politics,1740-388X,Yes,,,Springer Nature (Palgrave Macmillan)
JOURNAL OF MASS SPECTROMETRY  (INCORP BIOLOGICAL MASS SPECTROMETRY),1096-9888,Yes,,10.1002/(ISSN)1096-9888c,Wiley
Nordic Journal of International Law,1571-8107,Yes,,,BRILL
THE PLANT JOURNAL,1365-313X,Yes,,10.1111/(ISSN)1365-313X,Wiley
Mechanics of Time-Dependent Materials,1573-2738,Yes,,,Springer Nature (Springer)
JOURNAL OF RELIGIOUS HISTORY,1467-9809,Yes,,10.1111/(ISSN)1467-9809,Wiley
Advances in Manufacturing,2195-3597,Yes,,,Springer Nature (Springer)
Aristotelian Society Supplementary Volume,1467-8349,Yes,,,OUP
Acta Informatica,1432-0525,Yes,,,Springer Nature (Springer)
Frankokratia: A Journal for the Study of Greek Lands Under Latin Rule,2589-5931,Yes,,,BRILL
PACING AND CLINICAL ELECTROPHYSIOLOGY,1540-8159,Yes,,10.1111/(ISSN)1540-8159,Wiley
AUSTRALIAN AND NEW ZEALAND JOURNAL OF OBSTETRICSAND GYNAECOLOGY,1479-828X,Yes,,10.1111/(ISSN)1479-828X,Wiley
Nephron,,Yes,,,Karger
Aerosol Science and Engineering,2510-3768,Yes,,,Springer Nature (Springer)
Journal of Comparative Effectiveness Research,2042-6313,Yes,,,Future Science
Netherlands International Law Review,1741-6191,Yes,,,Springer Nature (Springer)
CLINICAL PHYSIOLOGY AND FUNCTIONAL IMAGING,1475-097X,Yes,,10.1111/(ISSN)1475-097X,Wiley
Journal of Neurology,1432-1459,Yes,,,Springer Nature (Springer)
Medieval Encounters,1570-0674,Yes,,,BRILL
Cardiovascular Toxicology,1559-0259,Yes,,,Springer Nature (Springer)
Journal of Molecular Histology,1567-2387,Yes,,,Springer Nature (Springer)
NUTRITION & DIETETICS,1747-0080,Yes,,10.1111/(ISSN)1747-0080,Wiley
ELT Journal,1477-4526,Yes,,,OUP
RECRUITING & RETAINING ADULT LEARNERS,2155-6458,Yes,,10.1002/(ISSN)2155-6458,Wiley
GeoJournal,1572-9893,Yes,,,Springer Nature (Springer)
CardioVascular and Interventional Radiology,1432-086X,Yes,,,Springer Nature (Springer)
SOCIAL DEVELOPMENT,1467-9507,Yes,,10.1111/(ISSN)1467-9507,Wiley
PROSPECTS,1573-9090,Yes,,,Springer Nature (Springer)
The International Sports Law Journal,2213-5154,Yes,,,Springer Nature (Springer)
Spektrum der Augenheilkunde,1613-7523,Yes,,,Springer Nature (Springer)
Nutrire,2316-7874,Yes,,,Springer Nature (Springer)
European Child & Adolescent Psychiatry,1435-165X,Yes,,,Springer Nature (Springer)
BRITISH JOURNAL OF SPECIAL EDUCATION,1467-8578,Yes,,10.1111/(ISSN)1467-8578,Wiley
GRUR International: Journal of European and International IP Law ,2632-8550,Yes,,,OUP
GENES TO CELLS,1365-2443,Yes,,10.1111/(ISSN)1365-2443,Wiley
BRITISH JOURNAL OF HEALTH PSYCHOLOGY,2044-8287,Yes,,10.1111/(ISSN)2044-8287,Wiley
GLOBAL NETWORKS,1471-0374,Yes,,10.1111/(ISSN)1471-0374,Wiley
Acta Geochimica,2365-7499,Yes,,,Springer Nature (Springer)
REVUE INTERNATIONALE DU TRAVAIL,1564-9121,Yes,,10.1111/(ISSN)1564-9121,Wiley
ANATOMICAL SCIENCES EDUCATION,1935-9780,Yes,,10.1002/(ISSN)1935-9780,Wiley
Journal of Complex Networks,2051-1329,Yes,,,OUP
SCOTTISH JOURNAL OF POLITICAL ECONOMY,1467-9485,Yes,,10.1111/(ISSN)1467-9485,Wiley
Breast Cancer,1880-4233,Yes,,,Springer Nature (Springer)
LIMNOLOGY AND OCEANOGRAPHY BULLETIN,1539-6088,Yes,,10.1002/(ISSN)1539-6088,Wiley
Dementia and Geriatric Cognitive Disorders,,Yes,,,Karger
Journal of Thermal Science,1993-033X,Yes,,,Springer Nature (Springer)
Canadian Mathematical Bulletin,1496-4287,Yes,,,CUP
Paleobiology,1938-5331,Yes,,,CUP
HLA: IMMUNE RESPONSE GENETICS,2059-2310,Yes,,10.1111/(ISSN)2059-2310,Wiley
Islamic Law and Society,1568-5195,Yes,,,BRILL
Arthropod-Plant Interactions,1872-8847,Yes,,,Springer Nature (Springer)
Society & Animals,1568-5306,Yes,,,BRILL
JOURNAL OF OPERATIONS MANAGEMENT,1873-1317,Yes,,10.1002/(ISSN)1873-1317,Wiley
"INTERNATIONAL JOURNAL OF NUMERICAL MODELLING: ELECTRONIC NETWORKS, DEVICES AND FIELDS",1099-1204,Yes,,10.1002/(ISSN)1099-1204,Wiley
GENESIS: THE JOURNAL OF GENETICS AND DEVELOPMENT,1526-968X,Yes,,10.1002/(ISSN)1526-968X,Wiley
Research on Biomedical Engineering,2446-4740,Yes,,,Springer Nature (Springer)
Oryx,1365-3008,Yes,,,CUP
Asia Europe Journal,1612-1031,Yes,,,Springer Nature (Springer)
ADVANCED QUANTUM TECHNOLOGIES,2511-9044,Yes,,10.1002/(ISSN)2511-9044,Wiley
Ornithological Applications,1938-5129,Yes,,,OUP
Modeling Earth Systems and Environment,2363-6211,Yes,,,Springer Nature (Springer)
Integrating Materials and Manufacturing Innovation,2193-9772,Yes,,,Springer Nature (Springer)
International Politics,1740-3898,Yes,,,Springer Nature (Palgrave Macmillan)
Infection,1439-0973,Yes,,,Springer Nature (Springer)
Complementary Medicine Research,,Yes,,,Karger
X-RAY SPECTROMETRY,1097-4539,Yes,,10.1002/(ISSN)1097-4539,Wiley
In Silico Pharmacology,2193-9616,Yes,,,Springer Nature (Springer)
Central European History,1569-1616,Yes,,,CUP
EVOLUTIONARY ANTHROPOLOGY,1520-6505,Yes,,10.1002/(ISSN)1520-6505,Wiley
Japanese Journal of Clinical Oncology,1465-3621,Yes,,,OUP
Signs and Media,2590-0323,Yes,,,BRILL
JOURNAL OF HOSPITAL MEDICINE,1553-5606,Yes,,10.1002/(ISSN)1553-5606,Wiley
European Journal of Population,1572-9885,Yes,,,Springer Nature (Springer)
Heredity,1365-2540,Yes,,,Springer Nature (Academic Journals on Nature.com)
JSFA REPORTS,2573-5098,Yes,,10.1002/(ISSN)2573-5098,Wiley
Journal of Environmental Law,1464-374X,Yes,,,OUP
Scottish Journal of Theology,1475-3065,Yes,,,CUP
Bandung: Journal of the Global South,2198-3534,Yes,,,BRILL
JOURNAL OF ORAL REHABILITATION,1365-2842,Yes,,10.1111/(ISSN)1365-2842,Wiley
Frontiers of Medicine,2095-0225,Yes,,,Springer Nature (Springer)
Epidemiologic Reviews,1478-6729,Yes,,,OUP
Universal Access in the Information Society,1615-5297,Yes,,,Springer Nature (Springer)
Innovative Infrastructure Solutions,2364-4184,Yes,,,Springer Nature (Springer)
